Match_ID,Match_Time,Match_Year,Match_Month,Match_Day,MainPlayer_Name,MainPlayer_ID,MainPlayer_Team,MainPlayer_PositionNumber,MainPlayer_Position,MainPlayer_Civ,MainPlayer_isWon,Map,Number_of_Players,isWololoMatch,isTeamGame
277576550,"Dec. 10, 2023, 7:25 p.m.",2023,12,10,Hiptwisted,1491145,1,5,Pocket,Cumans,0,Arabia,8,True,TeamGame-WOLOLO
254897736,"Aug. 22, 2023, 8:40 p.m.",2023,8,22,Hiptwisted,1491145,1,8,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
254892799,"Aug. 22, 2023, 8:11 p.m.",2023,8,22,Hiptwisted,1491145,1,8,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
254886704,"Aug. 22, 2023, 7:40 p.m.",2023,8,22,Hiptwisted,1491145,1,8,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
248717235,"July 23, 2023, 7:28 p.m.",2023,7,23,Hiptwisted,1491145,1,8,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
248707881,"July 23, 2023, 6:50 p.m.",2023,7,23,Hiptwisted,1491145,1,8,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
248703150,"July 23, 2023, 6:28 p.m.",2023,7,23,Hiptwisted,1491145,1,8,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
246351510,"July 12, 2023, 9:10 p.m.",2023,7,12,Hiptwisted,1491145,1,6,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
246339768,"July 12, 2023, 8:03 p.m.",2023,7,12,Hiptwisted,1491145,1,3,Pocket,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
246329865,"July 12, 2023, 7:20 p.m.",2023,7,12,Hiptwisted,1491145,1,4,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
371396652,"Feb. 10, 2025, 8:52 p.m.",2025,2,10,[WOLL]-kuzen,3778162,1,4,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
371386299,"Feb. 10, 2025, 8:05 p.m.",2025,2,10,[WOLL]-kuzen,3778162,1,4,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
371376155,"Feb. 10, 2025, 7:26 p.m.",2025,2,10,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
370431499,"Feb. 6, 2025, 7:43 p.m.",2025,2,6,[WOLL]-kuzen,3778162,1,8,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
370426111,"Feb. 6, 2025, 7:21 p.m.",2025,2,6,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
363778162,"Jan. 7, 2025, 8:46 p.m.",2025,1,7,[WOLL]-kuzen,3778162,1,1,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
363769457,"Jan. 7, 2025, 8:09 p.m.",2025,1,7,[WOLL]-kuzen,3778162,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
363760902,"Jan. 7, 2025, 7:28 p.m.",2025,1,7,[WOLL]-kuzen,3778162,1,1,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
361591457,"Dec. 29, 2024, 7:42 p.m.",2024,12,29,[WOLL]-kuzen,3778162,1,4,Flank,Mayans,0,Arabia,8,True,TeamGame-WOLOLO
361576484,"Dec. 29, 2024, 6:55 p.m.",2024,12,29,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
358969028,"Dec. 17, 2024, 8:33 p.m.",2024,12,17,[WOLL]-kuzen,3778162,1,7,Pocket,Romans,0,Arabia,8,True,TeamGame-WOLOLO
358962619,"Dec. 17, 2024, 8 p.m.",2024,12,17,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
358953743,"Dec. 17, 2024, 7:15 p.m.",2024,12,17,[WOLL]-kuzen,3778162,1,8,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
357538903,"Dec. 10, 2024, 8:17 p.m.",2024,12,10,[WOLL]-kuzen,3778162,1,1,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
357528186,"Dec. 10, 2024, 7:29 p.m.",2024,12,10,[WOLL]-kuzen,3778162,1,1,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
355923201,"Dec. 2, 2024, 8:30 p.m.",2024,12,2,[WOLL]-kuzen,3778162,1,8,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
355909422,"Dec. 2, 2024, 7:16 p.m.",2024,12,2,[WOLL]-kuzen,3778162,1,8,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
355902329,"Dec. 2, 2024, 6:39 p.m.",2024,12,2,[WOLL]-kuzen,3778162,1,8,Flank,Ethiopians,1,Arabia,8,True,TeamGame-WOLOLO
355037094,"Nov. 28, 2024, 8:30 p.m.",2024,11,28,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
355029890,"Nov. 28, 2024, 7:54 p.m.",2024,11,28,[WOLL]-kuzen,3778162,1,4,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
344176001,"Oct. 8, 2024, 8:18 p.m.",2024,10,8,[WOLL]-kuzen,3778162,1,4,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
344168972,"Oct. 8, 2024, 7:45 p.m.",2024,10,8,[WOLL]-kuzen,3778162,1,4,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
344160872,"Oct. 8, 2024, 7:08 p.m.",2024,10,8,[WOLL]-kuzen,3778162,1,4,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
319290068,"June 11, 2024, 7:57 p.m.",2024,6,11,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
319278239,"June 11, 2024, 7:06 p.m.",2024,6,11,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
319270557,"June 11, 2024, 6:31 p.m.",2024,6,11,[WOLL]-kuzen,3778162,1,4,Flank,Armenians,1,Arabia,8,True,TeamGame-WOLOLO
317764074,"June 4, 2024, 8:31 p.m.",2024,6,4,[WOLL]-kuzen,3778162,1,8,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
317756481,"June 4, 2024, 7:50 p.m.",2024,6,4,[WOLL]-kuzen,3778162,1,8,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
317747492,"June 4, 2024, 7:12 p.m.",2024,6,4,[WOLL]-kuzen,3778162,1,7,Pocket,Poles,0,Arabia,8,True,TeamGame-WOLOLO
311704132,"May 8, 2024, 9:16 p.m.",2024,5,8,[WOLL]-kuzen,3778162,1,1,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
311696881,"May 8, 2024, 8:37 p.m.",2024,5,8,[WOLL]-kuzen,3778162,1,1,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
311689270,"May 8, 2024, 7:57 p.m.",2024,5,8,[WOLL]-kuzen,3778162,1,2,Pocket,Poles,0,Arabia,8,True,TeamGame-WOLOLO
311490228,"May 7, 2024, 8:57 p.m.",2024,5,7,[WOLL]-kuzen,3778162,1,7,Pocket,Romans,1,Arabia,8,True,TeamGame-WOLOLO
311482244,"May 7, 2024, 8:11 p.m.",2024,5,7,[WOLL]-kuzen,3778162,1,5,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
309489560,"April 29, 2024, 7:45 p.m.",2024,4,29,[WOLL]-kuzen,3778162,1,4,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
309482250,"April 29, 2024, 7:15 p.m.",2024,4,29,[WOLL]-kuzen,3778162,1,4,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
309474816,"April 29, 2024, 6:43 p.m.",2024,4,29,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
308517951,"April 25, 2024, 8:15 p.m.",2024,4,25,[WOLL]-kuzen,3778162,1,4,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
308508701,"April 25, 2024, 7:35 p.m.",2024,4,25,[WOLL]-kuzen,3778162,1,4,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
308501796,"April 25, 2024, 7:06 p.m.",2024,4,25,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
296687277,"March 5, 2024, 8:34 p.m.",2024,3,5,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
296679340,"March 5, 2024, 7:52 p.m.",2024,3,5,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
296669717,"March 5, 2024, 7:16 p.m.",2024,3,5,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
293096628,"Feb. 18, 2024, 7:23 p.m.",2024,2,18,[WOLL]-kuzen,3778162,1,4,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
290831963,"Feb. 8, 2024, 8:57 p.m.",2024,2,8,[WOLL]-kuzen,3778162,1,8,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
290821439,"Feb. 8, 2024, 8:13 p.m.",2024,2,8,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
290810695,"Feb. 8, 2024, 7:27 p.m.",2024,2,8,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
289078819,"Jan. 31, 2024, 8:13 p.m.",2024,1,31,[WOLL]-kuzen,3778162,1,5,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
289071656,"Jan. 31, 2024, 7:38 p.m.",2024,1,31,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
289062415,"Jan. 31, 2024, 7 p.m.",2024,1,31,[WOLL]-kuzen,3778162,1,8,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
285962139,"Jan. 17, 2024, 7:39 p.m.",2024,1,17,[WOLL]-kuzen,3778162,1,8,Flank,Aztecs,1,Arabia,8,True,TeamGame-WOLOLO
285953987,"Jan. 17, 2024, 7:01 p.m.",2024,1,17,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
285944823,"Jan. 17, 2024, 6:23 p.m.",2024,1,17,[WOLL]-kuzen,3778162,1,8,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
285273631,"Jan. 14, 2024, 4:23 p.m.",2024,1,14,[WOLL]-kuzen,3778162,1,5,Flank,Tatars,0,Arabia,8,True,TeamGame-WOLOLO
285267489,"Jan. 14, 2024, 3:54 p.m.",2024,1,14,[WOLL]-kuzen,3778162,1,5,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
285260606,"Jan. 14, 2024, 3:26 p.m.",2024,1,14,[WOLL]-kuzen,3778162,1,5,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
284609548,"Jan. 11, 2024, 9:11 p.m.",2024,1,11,[WOLL]-kuzen,3778162,1,4,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
284598619,"Jan. 11, 2024, 8:15 p.m.",2024,1,11,[WOLL]-kuzen,3778162,1,4,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
284594376,"Jan. 11, 2024, 7:47 p.m.",2024,1,11,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
282312582,"Jan. 1, 2024, 4:43 p.m.",2024,1,1,[WOLL]-kuzen,3778162,1,4,Flank,Huns,0,Arabia,8,True,TeamGame-WOLOLO
282299285,"Jan. 1, 2024, 3:47 p.m.",2024,1,1,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
280517446,"Dec. 24, 2023, 9:16 p.m.",2023,12,24,[WOLL]-kuzen,3778162,1,3,Unknown,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
279836884,"Dec. 21, 2023, 8:47 p.m.",2023,12,21,[WOLL]-kuzen,3778162,1,1,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
279828097,"Dec. 21, 2023, 8:06 p.m.",2023,12,21,[WOLL]-kuzen,3778162,1,1,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
279824025,"Dec. 21, 2023, 7:43 p.m.",2023,12,21,[WOLL]-kuzen,3778162,1,1,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
277583106,"Dec. 10, 2023, 7:48 p.m.",2023,12,10,[WOLL]-kuzen,3778162,1,8,Unknown,Ethiopians,1,Arabia,8,True,TeamGame-WOLOLO
277576550,"Dec. 10, 2023, 7:25 p.m.",2023,12,10,[WOLL]-kuzen,3778162,1,3,Pocket,Bulgarians,1,Arabia,8,True,TeamGame-WOLOLO
273631239,"Nov. 22, 2023, 8:56 p.m.",2023,11,22,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
